label,Average_energy,Acceleration_mean(3-axis)_x,Acceleration_mean(3-axis)_y,Acceleration_mean(3-axis)_z,Acceleration_std(3-axis)_x,Acceleration_std(3-axis)_y,Acceleration_std(3-axis)_z,Acceleration_max(3-axis)_x,Acceleration_max(3-axis)_y,Acceleration_max(3-axis)_z,Acceleration_min(3-axis)_x,Acceleration_min(3-axis)_y,Acceleration_min(3-axis)_z,Acceleration_pv(3-axis)_x,Acceleration_pv(3-axis)_y,Acceleration_pv(3-axis)_z,Synthetic_acceleration_mean,Synthetic_acceleration_std,
sidecrunch,65.58413,0.02914389,-0.1527404,0.0613791,52.10066,13.92777,27.75869,122.3999,28.57971,89.48364,-205.6702,-42.82227,-119.0475,328.0701,71.40198,208.5311,44.52451,41.18983
sidecrunch,94.71234,0.1839433,-0.03108965,0.3413586,67.02965,16.12299,49.61539,197.998,43.53943,133.1146,-186.322,-58.80127,-164.5248,384.32,102.3407,297.6394,63.80082,56.07332
sidecrunch,134.799,0.5673205,0.08188166,0.05558157,131.8972,25.28205,47.85926,329.8157,107.2845,163.3926,-552.8992,-66.59241,-145.5505,882.7148,173.8769,308.9431,96.67402,104.7904
sidecrunch,105.0609,1.428149,-0.5332941,-0.5211444,83.10055,22.77111,56.57616,332.8064,75.85754,193.4113,-302.3376,-102.832,-150.2487,635.144,178.6895,343.66,69.45509,76.18184
sidecrunch,51.20411,-0.1434324,0.1451495,0.2180092,35.49111,14.56793,26.20068,87.02393,36.24573,78.30658,-99.75586,-39.7583,-96.68427,186.7798,76.00403,174.9908,34.52393,31.08869
sidecrunch,93.09265,2.465667,0.3647042,-3.256951,71.15928,16.20822,42.40955,185.7483,48.27881,163.3926,-219.8608,-45.33997,-81.68335,405.6091,93.61877,245.0759,63.29988,55.98988
sidecrunch,73.497,-0.3044109,-0.04325855,-0.4217344,69.86588,18.21465,39.81363,289.6912,76.58386,124.9542,-261.5295,-46.0144,-197.9431,551.2207,122.5983,322.8973,49.67968,65.80533
sidecrunch,110.6516,2.49092,0.3168681,-1.626968,89.67934,20.92935,60.28276,285.3394,79.63562,194.989,-385.3699,-56.89087,-178.7933,670.7093,136.5265,373.7823,75.17754,80.44701
sidecrunch,88.76632,0.3188327,-0.4167171,0.6031796,69.46458,16.28612,57.80005,284.79,51.32751,236.2747,-302.1057,-41.27502,-261.6638,586.8958,92.60253,497.9385,59.28801,70.12119
sidecrunch,82.6679,0.9867096,0.4228401,-1.764355,60.80606,15.98861,38.59661,179.9255,43.53943,133.1146,-186.322,-58.80127,-110.1013,366.2475,102.3407,243.2159,55.30118,48.8749
sidecrunch,117.6325,-1.42685,-0.06591769,-0.7956696,100.8242,23.51614,62.26903,355.9143,79.63562,194.989,-385.3699,-56.89087,-184.993,741.2842,136.5265,379.982,79.94813,90.59219
sidecrunch,115.805,0.903474,0.2616883,-0.4652969,89.43813,25.25524,59.48494,332.8064,75.85754,193.4113,-302.3376,-102.832,-150.2487,635.144,178.6895,343.66,76.14539,79.86517
sidecrunch,114.88,0.6999187,0.4088213,-0.3807261,85.42987,17.66929,68.42216,287.677,41.79993,231.9366,-285.0037,-69.84253,-195.6696,572.6807,111.6425,427.6062,78.78809,78.00833
sidecrunch,115.2127,2.305146,0.6651688,-1.921272,112.7687,18.42646,50.38433,506.665,49.33777,193.0984,-506.665,-68.67065,-143.3334,1013.33,118.0084,336.4318,81.43919,94.72069
sidecrunch,199.1573,1.64833,0.2039728,-0.5798715,162.7422,31.08535,108.177,569.1345,129.6021,403.6026,-555.5664,-84.36584,-307.6889,1124.701,213.9679,711.2915,136.1343,143.611
sidecrunch,129.3652,1.406783,0.173798,-1.165906,94.98984,20.61114,77.38344,284.79,51.32751,253.8239,-302.1057,-76.88293,-261.6638,586.8958,128.2104,515.4877,86.31973,89.3776
sidecrunch,138.3947,-1.174772,-0.1577758,-0.252991,128.4947,22.4497,82.07462,334.2712,76.58386,403.6026,-555.5664,-76.28174,-307.6889,889.8376,152.8656,711.2915,95.5463,120.9277
sidecrunch,83.51503,-1.126555,-0.129166,0.1622774,72.96246,13.08762,40.5535,259.5154,30.1239,125.6531,-332.7393,-38.78479,-129.2847,592.2547,68.90869,254.9378,57.98156,61.4723
sidecrunch,90.37727,-1.164627,-0.001983213,1.330147,74.23035,18.31909,44.01923,355.9143,74.87488,148.3566,-181.5002,-55.65186,-184.993,537.4145,130.5267,333.3496,61.43628,63.3414
sidecrunch,83.17128,1.054687,0.007705697,0.2159313,57.58058,16.94014,40.77282,141.1011,48.72131,117.8192,-169.4092,-39.67896,-112.648,310.5103,88.40027,230.4672,55.20922,47.0958
sidecrunch,69.40435,-1.701736,-0.274391,0.2921484,52.34817,13.88837,32.71267,132.1228,48.72131,96.38214,-192.157,-39.67896,-112.648,324.2798,88.40027,209.0302,47.8252,41.46255
sidecrunch,70.28036,1.251907,0.3159714,0.0124546,48.40768,12.81454,36.7061,141.51,30.56641,171.8994,-144.9524,-42.32178,-84.97009,286.4624,72.88819,256.8695,47.00475,40.58419
sidecrunch,88.50539,-1.336976,0.1203348,1.62588,74.27199,13.78978,41.01805,293.6829,33.57849,177.1194,-185.3699,-44.40613,-101.8402,479.0528,77.98462,278.9596,61.8474,59.73534
sidecrunch,146.7206,0.4393,0.09933551,-0.04482126,127.522,28.17675,80.89048,569.1345,129.6021,290.683,-377.7527,-84.36584,-299.0463,946.8872,213.9679,589.7293,100.1933,116.4498
sidecrunch,88.24044,-1.82663,0.01297026,0.0958823,72.54192,14.55272,57.32505,284.79,51.32751,236.2747,-302.1057,-41.36047,-261.6638,586.8958,92.68798,497.9385,59.42829,72.33186
sidecrunch,546.5753,-2.405244,-0.2591298,1.239182,46.96712,2232.637,383.2882,162.5854,14662.41,2316.751,-190.3809,-13383.26,-2477.977,352.9663,28045.67,4794.728,456.9935,2219.223
sidecrunch,119.554,-0.8914185,0.2860644,1.221256,100.9131,23.4854,62.78973,355.9143,79.63562,194.989,-385.3699,-56.89087,-184.993,741.2842,136.5265,379.982,80.90794,90.18781
sidecrunch,53.44345,1.767426,0.4082106,-0.8559791,37.72725,11.33843,26.03571,122.3999,28.57971,98.20862,-104.7119,-32.58972,-119.0475,227.1118,61.16943,217.2561,35.97095,30.65742
sidecrunch,125.053,-0.3068562,-0.08113831,1.73521,93.12258,19.84949,76.13682,284.79,51.32751,253.8239,-302.1057,-76.88293,-261.6638,586.8958,128.2104,515.4877,83.45181,88.89062
highknee,64.36137,0.6606298,0.1506233,0.5248045,36.33014,16.59935,41.19904,128.0945,54.02985,156.6605,-137.9761,-60.98785,-147.6383,266.0706,115.0177,304.2988,44.44827,36.30241
highknee,149.2084,0.2342236,0.3388207,3.161472,76.99208,32.07444,126.2575,263.2019,97.87903,467.2626,-270.2087,-112.9395,-548.0482,533.4106,210.8185,1015.311,105.4233,108.5983
highknee,86.90211,-0.142135,-0.09742741,-0.8472887,44.52225,17.63064,71.00861,140.5212,52.98767,206.4831,-141.5466,-44.2627,-335.8661,282.0678,97.25037,542.3492,62.51109,58.55257
highknee,64.73574,0.04119907,-0.1455305,-0.4716516,32.92995,19.58964,43.48741,120.3003,59.60541,182.646,-137.8052,-60.98785,-134.3357,258.1055,120.5933,316.9817,44.98831,36.54569
highknee,65.30934,0.3498842,0.007991815,1.608239,36.13589,25.03843,32.35757,90.20996,68.42804,101.3657,-132.6843,-84.59167,-107.5691,222.8943,153.0197,208.9348,43.75574,32.67848
highknee,71.02787,0.5394755,-0.2170753,0.9788588,30.31751,18.39792,49.63096,114.856,68.25867,135.9543,-82.92847,-57.34253,-137.0502,197.7845,125.6012,273.0045,48.05151,37.59276
highknee,78.3468,0.3341672,0.847378,-0.7763473,38.13223,19.29859,59.33835,129.6997,62.81891,156.5716,-125.1465,-65.12451,-214.7224,254.8462,127.9434,371.294,56.19436,46.80993
highknee,140.9764,-0.9619911,0.372104,0.8588421,72.93383,42.66481,104.0261,282.7026,135.9543,236.8185,-315.1062,-127.4368,-334.3039,597.8088,263.3911,571.1224,99.71755,89.55038
highknee,73.08649,0.7431036,0.663605,1.107708,32.24285,19.87317,65.5384,103.5828,68.42804,206.4831,-114.9597,-84.59167,-335.8661,218.5425,153.0197,542.3492,53.56525,53.50521
highknee,100.7168,-1.184693,0.2755352,-0.8064603,39.15731,28.63078,101.684,90.77759,110.3729,450.518,-195.752,-84.43756,-517.791,286.5296,194.8105,968.309,72.17245,86.52119
highknee,123.2005,0.5056775,-1.064625,-2.542941,53.81041,38.39381,92.25347,197.699,114.1357,200.3309,-152.3682,-120.5994,-319.7136,350.0672,234.7351,520.0445,82.07761,78.43128
highknee,91.42824,0.7342527,-0.08430483,-1.789807,45.50135,25.06153,68.793,136.0596,78.31421,299.0471,-164.7949,-72.64709,-240.823,300.8545,150.9613,539.8701,61.83629,60.09118
highknee,125.2064,-0.04242153,-0.3681954,-0.1265501,71.53844,37.59307,93.93047,282.7026,116.6183,229.9541,-315.1062,-127.4368,-334.3039,597.8088,244.0551,564.258,89.58042,85.61204
highknee,59.84712,-0.2936556,-0.2694704,-0.01215665,28.2494,21.06505,38.84122,80.0415,67.89703,107.8621,-117.6392,-88.8916,-120.0314,197.6807,156.7886,227.8935,40.92427,32.79891
highknee,99.29276,0.9679409,-0.1483736,-2.150286,43.27583,28.97681,68.85574,213.3484,108.3984,231.2582,-121.5698,-87.64496,-209.0332,334.9182,196.0434,440.2914,66.81056,54.73112
highknee,87.22269,-0.7746117,0.1970285,1.39764,34.6198,22.44605,66.81014,67.23633,58.35876,254.1595,-121.2219,-79.10767,-304.1643,188.4582,137.4664,558.3238,60.73598,49.79643
highknee,89.70892,0.7746136,-0.1970293,-1.397641,35.95357,23.35699,98.33546,102.3682,110.8139,467.2626,-121.9604,-60.8902,-548.0482,224.3286,171.7041,1015.311,63.86167,86.21107
highknee,103.9374,-0.08125234,-0.8588409,-3.170779,39.7503,29.0277,80.06059,132.5867,67.1524,174.5897,-101.9043,-106.3934,-329.2534,234.491,173.5458,503.8431,71.71592,60.82775
highknee,65.07977,0.2283472,-0.7525255,-3.627756,28.76149,17.43448,49.32838,81.90918,68.25867,136.9194,-149.762,-65.15503,-148.0011,231.6712,133.4137,284.9205,46.60602,37.49844
highknee,121.9614,0.04531877,0.971927,1.332757,51.4159,32.5767,91.37936,240.6433,130.1422,295.4418,-188.1348,-74.9527,-304.1643,428.7781,205.0949,599.6061,85.0225,69.49046
highknee,58.89834,0.5683895,0.1151465,0.6669756,27.67421,19.52293,41.51401,80.0415,67.89703,107.8621,-117.6392,-88.8916,-120.0314,197.6807,156.7886,227.8935,41.03355,34.45938
highknee,99.0024,-0.1914217,-1.04351,-0.3170725,47.11357,23.86079,82.30281,240.6433,60.06165,295.4418,-188.1348,-74.28741,-203.9265,428.7781,134.3491,499.3683,70.31789,67.96614
highknee,70.41231,0.2980053,-0.2748298,0.5318664,31.30519,18.12541,47.14948,114.856,44.08417,135.9543,-82.92847,-57.34253,-137.0502,197.7845,101.4267,273.0045,47.25427,36.04303
highknee,64.48102,-0.003966856,-0.1699446,-1.074011,36.16771,17.76419,39.54868,128.0945,54.02985,156.6605,-137.9761,-60.98785,-110.9034,266.0706,115.0177,267.5639,44.39183,34.90437
highknee,94.66225,1.356048,-0.4815297,-2.970611,38.35669,42.7281,58.06929,122.2229,191.4627,185.9531,-131.0913,-191.4627,-123.5313,253.3142,382.9254,309.4844,63.76289,51.12885
highknee,69.96736,0.4216769,-0.4875565,-0.8508633,36.69848,17.4691,50.67081,128.0945,54.02985,172.9692,-137.9761,-60.98785,-171.1731,266.0706,115.0177,344.1423,48.57575,43.13949
highknee,60.76015,-0.09056072,0.2463343,-0.7029606,33.23398,20.62872,36.00871,90.20996,68.42804,99.89109,-132.6843,-84.59167,-172.1197,222.8943,153.0197,272.0108,41.90752,32.726
highknee,586.7499,-0.5554211,0.03096538,0.626919,99.09462,2409.273,312.3732,584.0881,15799.64,1910.329,-614.5813,-14480.31,-1954.753,1198.669,30279.95,3865.082,495.7717,2380.379
highknee,139.543,-1.234435,-0.4190451,-2.94257,74.69472,31.7337,123.6652,263.2019,97.87903,467.2626,-270.2087,-112.9395,-548.0482,533.4106,210.8185,1015.311,98.3379,110.5416
highknee,82.31728,-0.5810541,0.5088808,1.400397,42.03014,21.44888,55.03421,114.856,78.31421,159.9052,-164.7949,-72.64709,-160.4977,279.6509,150.9613,320.4029,55.74818,46.36863
highknee,114.9159,-0.8734115,1.429939,1.118379,53.73304,30.75162,87.11257,197.699,104.6234,200.3309,-152.3682,-120.5994,-319.7136,350.0672,225.2228,520.0445,77.29673,73.82935
highknee,71.84773,-0.6259156,-0.5849267,-0.4447032,30.04895,22.44324,51.42622,80.88379,67.89703,185.9531,-131.0913,-88.8916,-123.5313,211.9751,156.7886,309.4844,50.98834,38.11056
highknee,133.3451,0.9584057,0.7097621,1.246856,65.99351,40.52843,86.70696,213.269,114.1357,200.3309,-152.3682,-120.5994,-302.2612,365.6372,234.7351,502.5921,87.43987,76.63577
highknee,78.17349,-1.902924,-0.03231056,2.676477,34.34724,16.00599,58.06787,113.385,55.40466,220.3508,-117.6392,-42.17682,-125.2945,231.0242,97.58148,345.6453,53.95664,43.67232
highknee,135.4248,-0.3964253,0.2519613,0.821261,55.26915,44.3179,119.4378,238.9526,126.8707,450.518,-195.752,-212.8387,-517.791,434.7046,339.7094,968.309,94.79857,101.4804
highknee,65.48164,0.3343197,0.08514392,1.185336,30.83596,15.8098,46.98003,81.90918,45.34149,136.9194,-149.762,-65.15503,-148.0011,231.6712,110.4965,284.9205,46.21488,35.68806
highknee,66.33363,-0.3693383,1.317101,-1.81243,32.89561,16.00244,44.35726,114.856,44.08417,112.738,-82.92847,-45.80536,-137.0502,197.7845,89.88953,249.7882,45.46174,35.27255
highknee,97.21935,0.9940337,0.516853,2.09927,39.21304,42.10753,61.86255,122.2229,191.4627,185.9531,-131.0913,-191.4627,-123.5313,253.3142,382.9254,309.4844,66.47908,52.19076
highknee,66.2458,0.08873001,0.4178426,-0.1869572,24.21908,17.09661,52.39241,69.93408,56.3736,144.413,-44.9707,-58.40912,-167.3904,114.9048,114.7827,311.8034,47.57478,36.8874
highknee,84.97141,0.04936194,0.1317217,2.186646,39.89548,19.41089,56.45639,129.6997,62.81891,220.3508,-87.09106,-52.0752,-125.2945,216.7908,114.8941,345.6453,56.12759,44.83582
highknee,66.12245,0.5289462,-0.5930327,-1.598396,22.49497,18.88139,49.69174,66.60767,68.25867,135.9543,-75.01221,-57.34253,-137.0502,141.6199,125.6012,273.0045,45.88783,35.06127
highknee,163.3072,0.4711887,-0.4100032,5.443726,82.51644,49.83441,111.7855,282.7026,135.9543,258.5604,-315.1062,-212.8387,-288.8418,597.8088,348.793,547.4022,111.9738,96.33443
highknee,64.40763,-0.4348754,0.8864401,1.93422,22.43923,18.23391,52.65946,69.93408,33.12378,144.413,-44.9707,-97.20764,-167.3904,114.9048,130.3314,311.8034,46.66411,37.89711
highknee,100.7513,1.32782,0.53667,-5.006269,33.65011,36.8076,83.80289,97.69287,116.6183,198.0112,-117.2729,-127.4368,-334.3039,214.9658,244.0551,532.3151,71.4623,66.56057
highknee,104.1162,-0.6665801,0.7194897,3.06642,49.45868,30.91194,80.76215,240.6433,130.1422,295.4418,-188.1348,-74.9527,-203.9265,428.7781,205.0949,499.3683,72.48961,68.40946
highknee,86.88628,0.7429504,-0.3619954,-2.012971,37.1122,20.5808,64.50108,129.6997,62.81891,156.5716,-87.09106,-65.12451,-214.7224,216.7908,127.9434,371.294,60.10798,48.50816
highknee,101.0051,-0.2094259,-1.07296,-0.8337509,37.69947,24.16354,77.60929,138.9832,59.16443,137.8206,-111.6699,-91.52832,-305.9294,250.6531,150.6927,443.75,71.24706,54.35139
highknee,144.86,-0.01251307,0.52723,-2.493059,50.85884,49.15488,126.9375,238.9526,135.9543,450.518,-159.3201,-212.8387,-517.791,398.2727,348.793,968.309,100.3938,105.0882
highknee,101.8957,0.7755286,-0.4417806,-2.835961,49.65847,35.14587,72.58606,140.5212,128.598,206.4831,-141.5466,-143.8309,-335.8661,282.0678,272.4289,542.3492,71.03758,62.70913
highknee,102.531,0.5050658,-0.4381369,-2.412142,39.60191,23.40441,87.76739,93.89038,92.69714,226.3855,-130.011,-63.31482,-329.2534,223.9014,156.012,555.6389,73.81459,66.15787
highknee,86.74807,-0.9289559,0.3689383,0.6805493,43.96117,19.79234,73.24905,136.0596,47.25952,299.0471,-125.2686,-65.12451,-240.823,261.3282,112.384,539.8701,62.94418,61.06747
highknee,95.50462,-0.9236895,0.6818771,1.233125,43.86092,19.10686,70.33552,213.3484,45.12634,119.5396,-121.5698,-56.01501,-204.0588,334.9182,101.1413,323.5984,67.70689,51.52238
highknee,88.66706,-2.137374,0.1169585,0.956143,35.40012,26.0631,67.96535,73.77319,110.8139,254.1595,-121.2219,-79.10767,-304.1643,194.9951,189.9216,558.3238,60.54195,53.77651
highknee,94.57457,0.2365108,0.6490709,2.049477,50.77861,24.06762,68.37754,136.0596,78.31421,299.0471,-164.7949,-72.64709,-240.823,300.8545,150.9613,539.8701,64.96527,60.14479
highknee,178.7045,0.8393841,-0.01979842,-1.255348,82.3585,56.56609,122.3184,282.7026,135.9543,236.8185,-315.1062,-212.8387,-334.3039,597.8088,348.793,571.1224,123.5174,98.43866
highknee,104.5839,-1.357575,0.8440962,2.115474,50.15445,30.45973,67.4126,213.269,108.3984,231.2582,-143.2678,-87.64496,-209.0332,356.5368,196.0434,440.2914,70.363,55.17064
highknee,80.41389,0.9124767,-0.6813049,3.466739,38.92419,23.95041,50.15905,102.3682,110.8139,176.6392,-121.2219,-60.8902,-116.6111,223.5901,171.7041,293.2503,53.06722,42.44798
highknee,97.12896,1.26419,-0.4573446,-1.918609,51.93039,36.68329,52.70142,140.5212,128.598,182.646,-141.5466,-143.8309,-134.3357,282.0678,272.4289,316.9817,65.04604,50.93496
highknee,112.1921,-0.7852167,-1.232414,-0.5137699,42.34228,31.91041,87.00782,132.5867,92.69714,226.3855,-130.011,-106.3934,-329.2534,262.5977,199.0905,555.6389,78.5323,64.93519
highknee,110.2348,0.5207064,0.2112381,2.593773,55.84505,35.75861,73.91109,140.5212,128.598,206.4831,-141.5466,-143.8309,-335.8661,282.0678,272.4289,542.3492,76.81211,62.98527
highknee,101.8568,0.9361264,-0.9516142,-2.66231,47.8417,25.85298,80.54478,136.0596,78.31421,299.0471,-164.7949,-72.64709,-240.823,300.8545,150.9613,539.8701,72.52721,64.75602
highknee,87.84094,-2.32048,-0.5777931,-1.311563,43.62292,21.51299,88.60448,90.77759,63.35144,450.518,-195.752,-78.86658,-517.791,286.5296,142.218,968.309,61.9869,79.88483
highknee,109.4089,-0.8855442,0.5184932,0.9074067,52.67436,33.21607,72.79437,213.269,114.1357,231.2582,-143.2678,-116.7358,-209.0332,356.5368,230.8715,440.2914,74.1655,60.64875
highknee,79.6755,1.196594,-1.068668,1.86874,45.93326,25.72202,42.86951,90.77759,68.42804,152.1646,-195.752,-84.59167,-107.5691,286.5296,153.0197,259.7337,53.72514,41.58073
highknee,109.9945,2.260666,-0.6111914,-3.270461,50.19048,33.15419,82.33115,240.6433,130.1422,295.4418,-188.1348,-74.9527,-203.9265,428.7781,205.0949,499.3683,76.39569,67.65044
highknee,80.25616,-0.9523012,0.8310503,1.508322,39.33804,34.6288,47.42192,133.5083,128.598,182.646,-137.8052,-143.8309,-134.3357,271.3135,272.4289,316.9817,54.35041,45.22587
