hips_JNTa_x,hips_JNTa_y,hips_JNTa_z,hips_JNTw_x,hips_JNTw_y,hips_JNTw_z,label,window_index,action_exist,begin_index,end_index,len,
6.732178,0.3356934,8.296204,-1.638875,1.369019,-5.543823,highknee,
99.27368,62.81891,-107.1045,-6.943593,8.143921,-16.1264,highknee,
-37.10938,-29.89349,29.13971,-4.342022,5.295105,-9.93042,highknee,
11.37085,-23.53668,37.62856,-2.418673,4.915314,-1.57074,highknee,
20.11108,-7.579041,-37.44736,-3.288214,6.793518,-2.117004,highknee,
-27.38647,-20.91522,30.72166,-2.067182,5.579529,1.398926,highknee,
7.281494,-22.38159,-11.4994,-2.053509,5.595398,1.374817,highknee,
27.75269,-52.0752,-58.25653,-3.007033,9.489746,4.415588,highknee,
-36.65161,25.01526,58.36143,-1.704004,5.777588,3.199768,highknee,
57.01904,-13.52386,-56.4785,-3.410745,13.28796,9.370728,highknee,
-23.57788,36.79047,18.69812,-2.454555,9.836121,7.148743,highknee,
-19.18335,18.4967,28.64265,-1.430173,5.427094,4.240417,highknee,
-0.09765625,0.0869751,3.84655,-1.187024,4.246368,3.574524,highknee,
-5.096436,5.65033,18.25638,-0.8506298,2.319946,2.224426,highknee,
-1.849365,1.182556,5.799103,-0.7571256,1.819458,1.867371,highknee,
28.79639,-10.6369,-25.0824,-0.9684408,1.578369,1.951294,highknee,
-14.86206,6.010437,20.29896,-0.6786537,0.5453491,1.044617,highknee,
79.83398,-14.41193,-82.10068,-0.833025,-1.410522,-0.1242065,highknee,
-3.753662,5.212402,0.08583069,-0.5672026,-2.416077,-1.06842,highknee,
-22.13135,4.884338,25.79918,-0.3721857,-2.35321,-1.124573,highknee,
-36.6333,13.79089,50.72746,0.1380205,-2.744751,-1.592407,highknee,
22.7356,-0.8758545,-7.000923,0.3139853,-3.61557,-1.775818,highknee,
-26.25122,10.35004,41.25977,0.5160832,-3.029785,-0.9173584,highknee,
-8.526611,-0.006103516,5.291557,0.4634273,-2.731628,-0.7739258,highknee,
39.22729,1.979065,30.1548,0.9265494,-4.429474,1.226196,highknee,
-37.28638,0.4486084,5.786324,0.6493211,-3.006897,1.095581,highknee,
129.6997,17.74902,136.512,2.45711,-8.550873,11.16699,highknee,
-77.47192,-4.882813,-48.40508,1.630772,-5.328217,7.044067,highknee,
-59.04541,2.331543,20.02296,1.325061,-2.73056,5.046082,highknee,
-17.29736,-3.010559,-22.65816,1.053624,-2.06665,3.772278,highknee,
-18.70117,-5.004883,20.42179,1.156474,-1.053619,1.019897,highknee,
11.41357,0.8911133,45.23659,1.642041,-1.372681,1.167603,highknee,
-27.97241,17.81006,-15.85484,1.424127,0.08544922,-2.045593,highknee,
1.739502,-1.960754,4.089928,1.511662,0.09048462,-2.170715,highknee,
-56.65283,6.629944,49.10278,-0.4753137,5.924377,1.139832,highknee,14,True,0,79,80,
20.86792,0.8682251,8.01506,-0.0672245,3.969116,1.559753,highknee,
-87.09106,14.85291,97.89371,0.9644341,4.277954,4.851685,highknee,
2.172852,-2.050781,-2.281761,0.9404206,4.221497,4.804993,highknee,
113.385,-9.552002,-58.57639,1.183424,-0.3878784,2.094116,highknee,
-27.75879,5.914307,38.39741,1.680398,-0.6903076,2.722168,highknee,
33.5022,1.269531,-12.91389,1.763096,-2.456207,-0.171814,highknee,
35.29053,-10.83832,-60.88161,0.8573318,-1.195526,-0.0881958,highknee,
-56.5918,29.50439,125.3759,2.776396,-5.524292,-3.942261,highknee,
52.88696,-19.76166,-102.9161,1.23862,-2.794342,-2.466736,highknee,
-55.79224,37.677,112.9158,3.286448,-10.21805,-10.46051,highknee,
-22.00928,22.70203,24.94812,4.063711,-14.29779,-15.15259,highknee,
39.51416,-15.83557,-87.33044,2.530489,-10.21606,-9.016724,highknee,
-11.4502,-1.153564,52.30637,2.326035,-11.754,-6.838684,highknee,
34.74731,-31.51855,-73.03238,1.180854,-6.736298,-0.90271,highknee,
-2.105713,-8.255005,-5.862045,1.101537,-6.638489,0.3616333,highknee,
-20.32471,-6.507874,30.01022,1.279955,-8.140564,3.477478,highknee,
18.35938,-17.4408,-34.04884,0.8248425,-5.594025,5.200806,highknee,
-12.23755,-15.92255,-3.218842,0.4030514,-3.854065,7.350769,highknee,
-58.63037,-30.34973,33.1459,0.1296902,-3.952026,13.87878,highknee,
49.03564,29.72107,-86.59973,-0.278964,-1.12442,5.512695,highknee,
23.30933,23.53516,-34.11369,-0.6831837,0.7592773,0.5587769,highknee,
12.71973,-1.727295,-6.486511,-0.6794786,0.7202148,-0.4180908,highknee,
-3.161621,-1.953125,-13.86833,-1.325226,1.325378,-3.918457,highknee,
4.742432,-0.4821777,-0.4127502,-1.295805,1.260681,-3.877869,highknee,
17.28516,-2.584839,-19.77119,-2.35033,1.953278,-7.991638,highknee,
6.732178,0.3356934,8.296204,-1.638875,1.369019,-5.543823,highknee,
99.27368,62.81891,-107.1045,-6.943593,8.143921,-16.1264,highknee,
-37.10938,-29.89349,29.13971,-4.342022,5.295105,-9.93042,highknee,
11.37085,-23.53668,37.62856,-2.418673,4.915314,-1.57074,highknee,
20.11108,-7.579041,-37.44736,-3.288214,6.793518,-2.117004,highknee,
-27.38647,-20.91522,30.72166,-2.067182,5.579529,1.398926,highknee,
7.281494,-22.38159,-11.4994,-2.053509,5.595398,1.374817,highknee,
27.75269,-52.0752,-58.25653,-3.007033,9.489746,4.415588,highknee,
-36.65161,25.01526,58.36143,-1.704004,5.777588,3.199768,highknee,
57.01904,-13.52386,-56.4785,-3.410745,13.28796,9.370728,highknee,
-23.57788,36.79047,18.69812,-2.454555,9.836121,7.148743,highknee,
-19.18335,18.4967,28.64265,-1.430173,5.427094,4.240417,highknee,
-0.09765625,0.0869751,3.84655,-1.187024,4.246368,3.574524,highknee,
-5.096436,5.65033,18.25638,-0.8506298,2.319946,2.224426,highknee,
-1.849365,1.182556,5.799103,-0.7571256,1.819458,1.867371,highknee,
28.79639,-10.6369,-25.0824,-0.9684408,1.578369,1.951294,highknee,
-14.86206,6.010437,20.29896,-0.6786537,0.5453491,1.044617,highknee,
79.83398,-14.41193,-82.10068,-0.833025,-1.410522,-0.1242065,highknee,
-3.753662,5.212402,0.08583069,-0.5672026,-2.416077,-1.06842,highknee,
-22.13135,4.884338,25.79918,-0.3721857,-2.35321,-1.124573,highknee,
-36.6333,13.79089,50.72746,0.1380205,-2.744751,-1.592407,highknee,
22.7356,-0.8758545,-7.000923,0.3139853,-3.61557,-1.775818,highknee,
-26.25122,10.35004,41.25977,0.5160832,-3.029785,-0.9173584,highknee,
-8.526611,-0.006103516,5.291557,0.4634273,-2.731628,-0.7739258,highknee,
39.22729,1.979065,30.1548,0.9265494,-4.429474,1.226196,highknee,
-37.28638,0.4486084,5.786324,0.6493211,-3.006897,1.095581,highknee,
129.6997,17.74902,136.512,2.45711,-8.550873,11.16699,highknee,
-77.47192,-4.882813,-48.40508,1.630772,-5.328217,7.044067,highknee,
-59.04541,2.331543,20.02296,1.325061,-2.73056,5.046082,highknee,
-17.29736,-3.010559,-22.65816,1.053624,-2.06665,3.772278,highknee,
-18.70117,-5.004883,20.42179,1.156474,-1.053619,1.019897,highknee,
11.41357,0.8911133,45.23659,1.642041,-1.372681,1.167603,highknee,
-27.97241,17.81006,-15.85484,1.424127,0.08544922,-2.045593,highknee,
1.739502,-1.960754,4.089928,1.511662,0.09048462,-2.170715,highknee,
-4.467773,47.25952,144.5602,3.432648,1.564026,-2.956543,highknee,
-7.116699,-65.12451,93.16559,4.20923,1.979675,-3.449097,highknee,
6.878662,-3.353882,-69.34357,4.506674,1.521149,2.910461,highknee,
-5.462646,7.019043,-169.0582,2.456067,0.6062317,4.111938,highknee,
-0.02441406,2.906799,-10.45456,2.44987,0.4197693,6.270447,highknee,
10.9436,14.0976,59.79576,3.639951,0.456543,-3588.598,highknee,
-2.55127,-3.913879,-64.88457,2.687268,0.3125,9.063383,highknee,
5.377197,7.66449,24.04556,3.399801,0.3860474,12.06444,highknee,
-15.11841,-17.56592,-102.8469,1.149802,0.1423645,3.895588,highknee,
23.71826,26.40839,156.5716,6.621776,1.103058,16.16938,highknee,
-16.43066,-16.11328,-110.3027,3.6869,0.3155518,7.723279,highknee,
-12.07886,-13.33466,-78.48549,1.392932,-0.2868652,1.404309,highknee,
0.592041,0.9246826,-7.003403,1.455059,-0.4434204,1.546307,highknee,
0.09765625,-1.040649,-18.71872,0.9222746,-0.5726624,1.140733,highknee,
2.319336,-1.16272,-15.97366,0.9667826,-1.058044,1.535878,highknee,
-0.04882813,-5.770874,-10.47058,0.2476215,-1.158752,1.058407,highknee,
1.708984,-0.2502441,-4.908371,0.2493143,-1.187439,1.083016,highknee,
5.627441,42.95349,-214.7224,-2.325869,-5.788574,-6.065092,highknee,
8.02002,-47.74933,16.0183,-1.559844,-3.683777,-3.955479,highknee,
-28.66211,-20.69397,78.99246,-2.12007,-1.687927,-9.116859,highknee,
49.03564,29.72107,-86.59973,-0.278964,-1.12442,5.512695,highknee,15,True,0,79,80,
23.30933,23.53516,-34.11369,-0.6831837,0.7592773,0.5587769,highknee,
12.71973,-1.727295,-6.486511,-0.6794786,0.7202148,-0.4180908,highknee,
-3.161621,-1.953125,-13.86833,-1.325226,1.325378,-3.918457,highknee,
4.742432,-0.4821777,-0.4127502,-1.295805,1.260681,-3.877869,highknee,
17.28516,-2.584839,-19.77119,-2.35033,1.953278,-7.991638,highknee,
6.732178,0.3356934,8.296204,-1.638875,1.369019,-5.543823,highknee,
99.27368,62.81891,-107.1045,-6.943593,8.143921,-16.1264,highknee,
-37.10938,-29.89349,29.13971,-4.342022,5.295105,-9.93042,highknee,
11.37085,-23.53668,37.62856,-2.418673,4.915314,-1.57074,highknee,
20.11108,-7.579041,-37.44736,-3.288214,6.793518,-2.117004,highknee,
-27.38647,-20.91522,30.72166,-2.067182,5.579529,1.398926,highknee,
7.281494,-22.38159,-11.4994,-2.053509,5.595398,1.374817,highknee,
27.75269,-52.0752,-58.25653,-3.007033,9.489746,4.415588,highknee,
-36.65161,25.01526,58.36143,-1.704004,5.777588,3.199768,highknee,
57.01904,-13.52386,-56.4785,-3.410745,13.28796,9.370728,highknee,
-23.57788,36.79047,18.69812,-2.454555,9.836121,7.148743,highknee,
-19.18335,18.4967,28.64265,-1.430173,5.427094,4.240417,highknee,
-0.09765625,0.0869751,3.84655,-1.187024,4.246368,3.574524,highknee,
-5.096436,5.65033,18.25638,-0.8506298,2.319946,2.224426,highknee,
-1.849365,1.182556,5.799103,-0.7571256,1.819458,1.867371,highknee,
28.79639,-10.6369,-25.0824,-0.9684408,1.578369,1.951294,highknee,
-14.86206,6.010437,20.29896,-0.6786537,0.5453491,1.044617,highknee,
79.83398,-14.41193,-82.10068,-0.833025,-1.410522,-0.1242065,highknee,
-3.753662,5.212402,0.08583069,-0.5672026,-2.416077,-1.06842,highknee,
-22.13135,4.884338,25.79918,-0.3721857,-2.35321,-1.124573,highknee,
-36.6333,13.79089,50.72746,0.1380205,-2.744751,-1.592407,highknee,
22.7356,-0.8758545,-7.000923,0.3139853,-3.61557,-1.775818,highknee,
-26.25122,10.35004,41.25977,0.5160832,-3.029785,-0.9173584,highknee,
-8.526611,-0.006103516,5.291557,0.4634273,-2.731628,-0.7739258,highknee,
39.22729,1.979065,30.1548,0.9265494,-4.429474,1.226196,highknee,
-37.28638,0.4486084,5.786324,0.6493211,-3.006897,1.095581,highknee,
129.6997,17.74902,136.512,2.45711,-8.550873,11.16699,highknee,
-77.47192,-4.882813,-48.40508,1.630772,-5.328217,7.044067,highknee,
-59.04541,2.331543,20.02296,1.325061,-2.73056,5.046082,highknee,
-17.29736,-3.010559,-22.65816,1.053624,-2.06665,3.772278,highknee,
-18.70117,-5.004883,20.42179,1.156474,-1.053619,1.019897,highknee,
11.41357,0.8911133,45.23659,1.642041,-1.372681,1.167603,highknee,
-27.97241,17.81006,-15.85484,1.424127,0.08544922,-2.045593,highknee,
1.739502,-1.960754,4.089928,1.511662,0.09048462,-2.170715,highknee,
-4.467773,47.25952,144.5602,3.432648,1.564026,-2.956543,highknee,
-7.116699,-65.12451,93.16559,4.20923,1.979675,-3.449097,highknee,
6.878662,-3.353882,-69.34357,4.506674,1.521149,2.910461,highknee,
-5.462646,7.019043,-169.0582,2.456067,0.6062317,4.111938,highknee,
-0.02441406,2.906799,-10.45456,2.44987,0.4197693,6.270447,highknee,
10.9436,14.0976,59.79576,3.639951,0.456543,-3588.598,highknee,
-2.55127,-3.913879,-64.88457,2.687268,0.3125,9.063383,highknee,
5.377197,7.66449,24.04556,3.399801,0.3860474,12.06444,highknee,
-15.11841,-17.56592,-102.8469,1.149802,0.1423645,3.895588,highknee,
23.71826,26.40839,156.5716,6.621776,1.103058,16.16938,highknee,
-16.43066,-16.11328,-110.3027,3.6869,0.3155518,7.723279,highknee,
-12.07886,-13.33466,-78.48549,1.392932,-0.2868652,1.404309,highknee,
0.592041,0.9246826,-7.003403,1.455059,-0.4434204,1.546307,highknee,
0.09765625,-1.040649,-18.71872,0.9222746,-0.5726624,1.140733,highknee,
2.319336,-1.16272,-15.97366,0.9667826,-1.058044,1.535878,highknee,
-0.04882813,-5.770874,-10.47058,0.2476215,-1.158752,1.058407,highknee,
1.708984,-0.2502441,-4.908371,0.2493143,-1.187439,1.083016,highknee,
5.627441,42.95349,-214.7224,-2.325869,-5.788574,-6.065092,highknee,
8.02002,-47.74933,16.0183,-1.559844,-3.683777,-3.955479,highknee,
-28.66211,-20.69397,78.99246,-2.12007,-1.687927,-9.116859,highknee,
-1.660156,-17.45758,-62.49161,-2.688909,-1.857605,-11.40378,highknee,
-5.853271,30.31158,79.87556,-2.420645,-0.3463745,-9.592195,highknee,
-1.342773,-7.528687,-16.83311,-2.500882,-0.3567505,-9.916883,highknee,
-0.09765625,18.77289,42.42744,-2.476635,0.5625916,-7.282842,highknee,
-22.37549,-11.31897,-25.12894,-4.049883,1.144257,3588.678,highknee,
-13.3606,19.1803,53.96347,-5.531702,3.551788,-5.926514,highknee,
-11.6333,-7.48291,-5.056,-6.011755,3.983612,-6.015625,highknee,
11.40747,-0.9567261,60.31113,-4.133222,3.526306,-1.789856,highknee,
10.32104,2.355957,32.09991,-2.918766,3.027039,0.3582764,highknee,
-18.49365,1.702881,2.012634,-3.330462,4.266663,1.017456,highknee,
14.10522,0.4455566,0.9059906,-2.303677,3.236694,0.9127808,highknee,
-9.04541,-0.7614136,-6.99501,-2.112656,3.452301,1.044006,highknee,
-32.8125,-1.037598,-10.37483,-2.794284,5.114288,1.609497,highknee,
-28.9917,2.62146,7.463455,-1.866758,5.413971,2.616882,highknee,
-112.1155,2.774048,2.150726,-2.59354,9.809265,5.474854,highknee,
100.9583,-2.682495,18.80417,-0.8419776,5.049591,3.388367,highknee,
40.74097,-0.9552002,18.12134,0.4706824,2.689056,-3597.216,highknee,
49.32861,-0.4943848,-16.55083,0.2031016,1.183472,1.225873,highknee,
-125.1465,16.56952,76.06544,2.286897,4.002533,4.440894,highknee,
63.44604,2.923584,-20.79201,2.058449,1.945953,1.8405,highknee,
-1.849365,1.182556,5.799103,-0.7571256,1.819458,1.867371,highknee,16,True,0,79,80,
28.79639,-10.6369,-25.0824,-0.9684408,1.578369,1.951294,highknee,
-14.86206,6.010437,20.29896,-0.6786537,0.5453491,1.044617,highknee,
79.83398,-14.41193,-82.10068,-0.833025,-1.410522,-0.1242065,highknee,
-3.753662,5.212402,0.08583069,-0.5672026,-2.416077,-1.06842,highknee,
-22.13135,4.884338,25.79918,-0.3721857,-2.35321,-1.124573,highknee,
-36.6333,13.79089,50.72746,0.1380205,-2.744751,-1.592407,highknee,
22.7356,-0.8758545,-7.000923,0.3139853,-3.61557,-1.775818,highknee,
-26.25122,10.35004,41.25977,0.5160832,-3.029785,-0.9173584,highknee,
-8.526611,-0.006103516,5.291557,0.4634273,-2.731628,-0.7739258,highknee,
39.22729,1.979065,30.1548,0.9265494,-4.429474,1.226196,highknee,
-37.28638,0.4486084,5.786324,0.6493211,-3.006897,1.095581,highknee,
129.6997,17.74902,136.512,2.45711,-8.550873,11.16699,highknee,
-77.47192,-4.882813,-48.40508,1.630772,-5.328217,7.044067,highknee,
-59.04541,2.331543,20.02296,1.325061,-2.73056,5.046082,highknee,
-17.29736,-3.010559,-22.65816,1.053624,-2.06665,3.772278,highknee,
-18.70117,-5.004883,20.42179,1.156474,-1.053619,1.019897,highknee,
11.41357,0.8911133,45.23659,1.642041,-1.372681,1.167603,highknee,
-27.97241,17.81006,-15.85484,1.424127,0.08544922,-2.045593,highknee,
1.739502,-1.960754,4.089928,1.511662,0.09048462,-2.170715,highknee,
-4.467773,47.25952,144.5602,3.432648,1.564026,-2.956543,highknee,
-7.116699,-65.12451,93.16559,4.20923,1.979675,-3.449097,highknee,
6.878662,-3.353882,-69.34357,4.506674,1.521149,2.910461,highknee,
-5.462646,7.019043,-169.0582,2.456067,0.6062317,4.111938,highknee,
-0.02441406,2.906799,-10.45456,2.44987,0.4197693,6.270447,highknee,
10.9436,14.0976,59.79576,3.639951,0.456543,-3588.598,highknee,
-2.55127,-3.913879,-64.88457,2.687268,0.3125,9.063383,highknee,
5.377197,7.66449,24.04556,3.399801,0.3860474,12.06444,highknee,
-15.11841,-17.56592,-102.8469,1.149802,0.1423645,3.895588,highknee,
23.71826,26.40839,156.5716,6.621776,1.103058,16.16938,highknee,
-16.43066,-16.11328,-110.3027,3.6869,0.3155518,7.723279,highknee,
-12.07886,-13.33466,-78.48549,1.392932,-0.2868652,1.404309,highknee,
0.592041,0.9246826,-7.003403,1.455059,-0.4434204,1.546307,highknee,
0.09765625,-1.040649,-18.71872,0.9222746,-0.5726624,1.140733,highknee,
2.319336,-1.16272,-15.97366,0.9667826,-1.058044,1.535878,highknee,
-0.04882813,-5.770874,-10.47058,0.2476215,-1.158752,1.058407,highknee,
1.708984,-0.2502441,-4.908371,0.2493143,-1.187439,1.083016,highknee,
5.627441,42.95349,-214.7224,-2.325869,-5.788574,-6.065092,highknee,
8.02002,-47.74933,16.0183,-1.559844,-3.683777,-3.955479,highknee,
-28.66211,-20.69397,78.99246,-2.12007,-1.687927,-9.116859,highknee,
-1.660156,-17.45758,-62.49161,-2.688909,-1.857605,-11.40378,highknee,
-5.853271,30.31158,79.87556,-2.420645,-0.3463745,-9.592195,highknee,
-1.342773,-7.528687,-16.83311,-2.500882,-0.3567505,-9.916883,highknee,
-0.09765625,18.77289,42.42744,-2.476635,0.5625916,-7.282842,highknee,
-22.37549,-11.31897,-25.12894,-4.049883,1.144257,3588.678,highknee,
-13.3606,19.1803,53.96347,-5.531702,3.551788,-5.926514,highknee,
-11.6333,-7.48291,-5.056,-6.011755,3.983612,-6.015625,highknee,
11.40747,-0.9567261,60.31113,-4.133222,3.526306,-1.789856,highknee,
10.32104,2.355957,32.09991,-2.918766,3.027039,0.3582764,highknee,
-18.49365,1.702881,2.012634,-3.330462,4.266663,1.017456,highknee,
14.10522,0.4455566,0.9059906,-2.303677,3.236694,0.9127808,highknee,
-9.04541,-0.7614136,-6.99501,-2.112656,3.452301,1.044006,highknee,
-32.8125,-1.037598,-10.37483,-2.794284,5.114288,1.609497,highknee,
-28.9917,2.62146,7.463455,-1.866758,5.413971,2.616882,highknee,
-112.1155,2.774048,2.150726,-2.59354,9.809265,5.474854,highknee,
100.9583,-2.682495,18.80417,-0.8419776,5.049591,3.388367,highknee,
40.74097,-0.9552002,18.12134,0.4706824,2.689056,-3597.216,highknee,
49.32861,-0.4943848,-16.55083,0.2031016,1.183472,1.225873,highknee,
-125.1465,16.56952,76.06544,2.286897,4.002533,4.440894,highknee,
63.44604,2.923584,-20.79201,2.058449,1.945953,1.8405,highknee,
45.56885,2.897644,-20.41054,1.71611,0.554657,-0.3792953,highknee,
-20.61157,7.510376,17.96684,2.352655,0.753479,-0.5116773,highknee,
-68.48145,20.24536,78.93639,6.157043,-2.980042,3585.08,highknee,
7.788086,-5.358887,-2.835846,6.001661,-3.678284,-15.93781,highknee,
136.0596,-44.97986,-142.0349,0,0,0,highknee,
-59.10034,45.41168,55.5336,2.785385,-4.739227,-11.68335,highknee,
4.016113,-2.084351,-8.678818,2.503293,-5.306396,-9.864197,highknee,
6.262207,2.793884,-17.82341,2.069287,-6.273499,-6.799927,highknee,
5.383301,16.03699,8.390808,1.632209,-6.563568,-1.602783,highknee,
-1.00708,0.8392334,29.19655,1.337166,-6.785278,2.167053,highknee,
44.4458,-62.99744,-66.61873,0,0,0,highknee,
-125.2686,31.30341,299.0471,0.1418304,-12.19955,31.91406,highknee,
86.65771,-55.41077,-240.823,-0.4504156,-3.143921,10.23773,highknee,
9.7229,38.5498,-25.76866,-1.156559,-0.07522583,3.266602,highknee,
-13.62305,1.116943,-3.018188,-1.753569,0.3947449,1.220093,highknee,
-8.361816,1.882935,-17.10625,-2.373018,1.615295,-6.225586,highknee,
8.746338,-10.77576,-8.670044,-2.243252,1.786499,-6.906433,highknee,
42.12646,-6.666565,-3.660965,0,0,0,highknee,
-52.35596,-0.3417969,-1.335526,-3.099146,2.73407,-10.56458,highknee,
35.35156,7.550049,-12.18185,-3.835607,4.009857,-0.4141235,highknee,
-4.467773,47.25952,144.5602,3.432648,1.564026,-2.956543,highknee,17,True,0,79,80,
-7.116699,-65.12451,93.16559,4.20923,1.979675,-3.449097,highknee,
6.878662,-3.353882,-69.34357,4.506674,1.521149,2.910461,highknee,
-5.462646,7.019043,-169.0582,2.456067,0.6062317,4.111938,highknee,
-0.02441406,2.906799,-10.45456,2.44987,0.4197693,6.270447,highknee,
10.9436,14.0976,59.79576,3.639951,0.456543,-3588.598,highknee,
-2.55127,-3.913879,-64.88457,2.687268,0.3125,9.063383,highknee,
5.377197,7.66449,24.04556,3.399801,0.3860474,12.06444,highknee,
-15.11841,-17.56592,-102.8469,1.149802,0.1423645,3.895588,highknee,
23.71826,26.40839,156.5716,6.621776,1.103058,16.16938,highknee,
-16.43066,-16.11328,-110.3027,3.6869,0.3155518,7.723279,highknee,
-12.07886,-13.33466,-78.48549,1.392932,-0.2868652,1.404309,highknee,
0.592041,0.9246826,-7.003403,1.455059,-0.4434204,1.546307,highknee,
0.09765625,-1.040649,-18.71872,0.9222746,-0.5726624,1.140733,highknee,
2.319336,-1.16272,-15.97366,0.9667826,-1.058044,1.535878,highknee,
-0.04882813,-5.770874,-10.47058,0.2476215,-1.158752,1.058407,highknee,
1.708984,-0.2502441,-4.908371,0.2493143,-1.187439,1.083016,highknee,
5.627441,42.95349,-214.7224,-2.325869,-5.788574,-6.065092,highknee,
8.02002,-47.74933,16.0183,-1.559844,-3.683777,-3.955479,highknee,
-28.66211,-20.69397,78.99246,-2.12007,-1.687927,-9.116859,highknee,
-1.660156,-17.45758,-62.49161,-2.688909,-1.857605,-11.40378,highknee,
-5.853271,30.31158,79.87556,-2.420645,-0.3463745,-9.592195,highknee,
-1.342773,-7.528687,-16.83311,-2.500882,-0.3567505,-9.916883,highknee,
-0.09765625,18.77289,42.42744,-2.476635,0.5625916,-7.282842,highknee,
-22.37549,-11.31897,-25.12894,-4.049883,1.144257,3588.678,highknee,
-13.3606,19.1803,53.96347,-5.531702,3.551788,-5.926514,highknee,
-11.6333,-7.48291,-5.056,-6.011755,3.983612,-6.015625,highknee,
11.40747,-0.9567261,60.31113,-4.133222,3.526306,-1.789856,highknee,
10.32104,2.355957,32.09991,-2.918766,3.027039,0.3582764,highknee,
-18.49365,1.702881,2.012634,-3.330462,4.266663,1.017456,highknee,
14.10522,0.4455566,0.9059906,-2.303677,3.236694,0.9127808,highknee,
-9.04541,-0.7614136,-6.99501,-2.112656,3.452301,1.044006,highknee,
-32.8125,-1.037598,-10.37483,-2.794284,5.114288,1.609497,highknee,
-28.9917,2.62146,7.463455,-1.866758,5.413971,2.616882,highknee,
-112.1155,2.774048,2.150726,-2.59354,9.809265,5.474854,highknee,
100.9583,-2.682495,18.80417,-0.8419776,5.049591,3.388367,highknee,
40.74097,-0.9552002,18.12134,0.4706824,2.689056,-3597.216,highknee,
49.32861,-0.4943848,-16.55083,0.2031016,1.183472,1.225873,highknee,
